Character; st00; st01; st02
SB50. Superbiome (majority threshold); Temperate; Tropical; Arid
SB25. Superbiome (25% threshold); Temperate; Tropical; Arid
SB10. Superbiome (10% threshold); Temperate; Tropical; Arid
SB02. Superbiome (2.5% threshold); Temperate; Tropical; Arid
